,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
32471,19:00,4ALTE,7.579,1.617,0.696,0.044,28.684,1.084,1.112,1.031,4,3,7
15673,5:45,9BLTE,0.606,0.404,0.023,0.012,0.324,0.108,1.011,1.011,2,2,4
21045,17:30,3ALTE,15.7086,4.3101,0.8286,0.0649,15.4765,0.8375,1.245,1.1646,6,5,11
6713,18:15,6WLTE,1.617,4.951,0.665,0.071,17.251,0.789,1.435,0.01,6,3,9
20271,14:45,9ALTE,4.8182,1.8991,0.7275,0.048,17.4917,0.635,1.0439,1.0047,4,2,6
33776,19:15,6BLTE,21.423,4.345,1.651,0.292,54.611,38.053,1.213,0.01,5,4,9
15288,9:30,7ULTE,1.6918,2.3861,0.3316,0.0444,5.3975,0.5463,1.16,0.0105,5,3,8
11269,13:45,6ULTE,2.627,3.638,0.731,0.09,10.547,2.007,1.445,0.01,6,4,10
32969,3:45,9BLTE,0.6357,0.425,0.0222,0.0074,0.9186,0.2115,1.0223,1.0424,3,1,4
8548,1:30,6VLTE,1.213,2.425,0.427,0.042,20.456,0.787,1.233,0.01,6,3,9
22581,17:45,7WLTE,0.606,1.112,0.068,0.013,1.315,0.186,1.061,0.01,3,3,6
1687,12:30,3CLTE,14.248,2.425,0.563,0.061,12.777,0.878,1.192,1.071,5,4,9
29007,22:30,9BLTE,3.941,0.707,0.195,0.025,10.97,0.975,1.041,1.021,3,2,5
21125,0:45,6ULTE,0.7371,1.4231,0.1602,0.0257,4.4178,0.5565,1.0518,0.0106,4,2,6
5494,21:00,7BLTE,0.2033,0.8007,0.1658,0.0267,7.5765,0.5245,1.2088,0.01,6,2,8
5351,8:15,8ALTE,15.663,1.718,0.606,0.074,20.664,2.821,1.253,1.101,7,4,11
18355,16:30,4BLTE,31.73,5.255,2.349,0.155,76.159,0.862,1.667,1.283,8,6,14
16909,15:00,5ALTE,11.823,2.021,0.579,0.08,17.962,1.632,1.243,1.061,6,3,9
3035,23:00,6WLTE,6.568,7.074,0.422,0.093,7.259,2.453,1.334,0.01,5,4,9
21309,10:30,1CLTE,31.528,3.234,0.792,0.105,27.128,0.483,1.506,1.354,7,6,13
7578,1:00,5CLTE,7.276,1.011,0.163,0.022,4.195,0.389,1.061,1.011,3,2,5
21717,23:00,3ALTE,4.244,0.707,0.111,0.022,8.997,0.386,1.041,1.021,4,3,7
12304,18:45,6BLTE,20.7019,2.6654,0.5995,0.0637,27.4613,1.0567,1.2156,0.0106,5,5,10
14167,23:00,7ULTE,1.213,3.84,0.515,0.065,21.558,0.829,1.273,0.01,5,3,8
16482,20:30,1CLTE,31.123,4.749,1.442,0.191,41.177,1.595,1.829,1.677,8,8,16
14991,4:00,8ALTE,4.1907,0.4992,0.063,0.0177,2.8826,0.1997,1.1249,1.0145,4,2,6
1265,5:45,9BLTE,0.497,0.4107,0.0113,0.0125,0.0825,0.196,0.9948,1.0638,2,1,3
5668,16:45,4ALTE,13.339,3.335,1.147,0.103,15.766,2.856,1.293,1.162,6,5,11
12345,11:00,7ULTE,3.638,11.621,1.061,0.1,13.657,0.748,1.586,0.01,7,5,12
16655,10:45,5ALTE,10.004,1.819,0.438,0.04,41.694,0.504,1.162,1.031,4,3,7
8944,0:15,5BLTE,13.5728,5.4989,1.252,0.0858,25.0925,0.778,1.2087,1.1133,5,4,9
31784,12:00,6CLTE,12.328,1.718,0.609,0.051,35.424,0.962,1.152,0.01,4,3,7
14726,11:45,4BLTE,15.215,1.602,0.3161,0.0597,17.0945,1.0988,1.2334,1.0621,5,3,8
14758,23:45,7CLTE,0.101,0.404,0.029,0.019,1.161,0.225,1.051,0.01,3,2,5
20603,10:45,8BLTE,5.7809,0.9069,0.1708,0.0262,22.7449,0.6573,1.0952,1.0405,4,2,6
34523,17:00,8CLTE,6.265,7.377,3.626,0.071,48.982,1.285,1.132,1.031,4,3,7
28517,9:45,10CLTE,2.021,0.505,0.082,0.014,6.017,0.291,1.031,1.011,2,2,4
3155,0:45,7ULTE,0.8329,1.7903,0.3394,0.044,20.4575,0.7532,1.1314,0.0104,5,2,7
31783,23:30,2ALTE,0.3063,0.4234,0.0074,0.0106,0.0329,0.0392,1.0501,0.0106,2,1,3
30276,12:00,6ULTE,3.335,4.345,0.604,0.093,12.554,0.99,1.607,0.01,7,4,11
5313,7:30,3ALTE,15.764,4.446,2.033,0.109,23.313,1.21,1.374,1.081,6,4,10
20273,23:00,6VLTE,2.122,2.324,0.188,0.053,4.194,1.493,1.172,0.01,4,3,7
5158,14:15,4CLTE,18.694,3.234,0.946,0.069,22.421,0.541,1.304,1.223,6,5,11
1977,0:00,6WLTE,1.415,5.861,0.466,0.053,10.539,2.93,1.334,0.01,5,5,10
30668,16:15,1BLTE,19.604,2.829,0.739,0.081,12.616,1.803,1.344,1.081,5,5,10
2153,18:30,4ALTE,10.105,2.324,0.482,0.067,13.239,2.706,1.162,1.041,4,3,7
19696,0:45,6VLTE,1.112,1.617,0.228,0.032,8.754,0.364,1.162,0.01,5,3,8
19200,12:00,6VLTE,1.5042,6.8592,1.191,0.0607,15.3313,0.6832,1.1847,0.0102,6,3,9
22261,18:00,6CLTE,8.084,0.808,0.164,0.029,11.266,0.713,1.081,0.01,4,2,6
29032,20:00,8ALTE,17.077,1.718,0.356,0.059,10.587,0.55,1.223,1.091,6,4,10
20918,1:00,7CLTE,0.0,0.404,0.022,0.01,0.48,0.213,1.021,0.01,2,1,3
35591,22:45,7BLTE,0.2009,0.7153,0.1412,0.0312,4.2744,0.7578,1.2201,0.0103,5,5,10
10169,9:00,7ULTE,2.425,2.93,0.408,0.062,15.597,1.484,1.344,0.01,6,4,10
32366,9:45,10BLTE,0.621,0.4199,0.046,0.0191,1.3269,0.2382,0.9951,1.0525,2,2,4
36499,10:15,4CLTE,16.774,2.324,0.594,0.059,39.796,0.384,1.233,1.202,5,5,10
17298,12:00,5CLTE,8.7831,0.9591,0.1419,0.0291,4.9438,0.7453,1.116,1.045,6,3,9
19511,7:45,10ALTE,4.3968,1.885,0.9036,0.0257,18.7937,0.3391,1.1076,1.0774,4,2,6
29800,0:00,6ULTE,0.909,2.829,0.764,0.054,11.591,0.486,1.142,0.01,4,2,6
15883,7:15,7BLTE,0.202,0.505,0.091,0.021,13.598,0.446,1.031,0.01,3,2,5
4701,20:45,6BLTE,20.917,3.032,0.885,0.086,27.557,4.204,1.263,0.01,6,4,10
28136,17:30,7BLTE,0.707,2.829,1.024,0.092,62.264,2.476,1.586,0.01,8,3,11
22836,6:00,6VLTE,0.303,0.909,0.033,0.012,1.008,0.227,1.031,0.01,3,2,5
23383,15:45,3BLTE,19.907,3.537,0.792,0.099,29.51,3.279,1.344,1.192,5,5,10
26902,5:00,10BLTE,0.202,0.404,0.013,0.005,0.265,0.056,1.011,1.011,1,1,2
14395,9:15,1BLTE,11.52,2.829,0.806,0.051,35.497,0.672,1.142,1.031,4,3,7
7957,21:15,1CLTE,28.698,6.77,1.554,0.147,17.983,0.977,1.536,1.344,8,5,13
20943,19:00,5ALTE,7.579,1.819,0.418,0.067,12.948,0.953,1.122,1.061,5,3,8
5328,14:15,7BLTE,0.606,3.638,1.503,0.086,33.271,0.888,1.445,0.01,6,3,9
21348,0:45,6ULTE,0.909,0.909,0.028,0.025,1.349,0.532,1.041,0.01,3,3,6
8927,12:00,10BLTE,11.014,1.819,0.435,0.044,21.641,0.601,1.172,1.031,5,3,8
6535,11:15,6CLTE,4.324,1.1228,0.4485,0.0247,17.6817,0.3904,1.0387,0.01,4,2,6
25657,0:45,5BLTE,11.014,0.909,0.187,0.024,9.239,0.394,1.081,1.031,3,3,6
11914,1:45,1CLTE,18.0416,2.0445,0.6747,0.0878,24.9818,3.515,1.2917,1.23,5,5,10
23256,9:15,9ALTE,9.903,1.112,0.294,0.043,39.155,3.392,1.202,1.061,5,3,8
36476,0:15,9ALTE,0.707,0.404,0.033,0.01,0.939,0.17,1.031,1.011,3,2,5
23750,16:45,5CLTE,19.907,3.335,0.895,0.095,42.158,1.589,1.334,1.112,5,4,9
28763,14:45,7WLTE,1.314,2.425,0.386,0.043,33.808,1.571,1.202,0.01,5,3,8
16683,16:15,1BLTE,14.8764,1.7044,0.4976,0.0527,26.566,1.5191,1.2601,1.0775,5,4,9
19632,22:00,8ALTE,18.29,5.558,1.253,0.092,25.776,1.051,1.344,1.132,7,5,12
9165,19:15,4CLTE,23.646,3.335,1.012,0.077,30.41,1.046,1.334,1.293,6,6,12
33280,4:15,8ALTE,2.4334,0.5035,0.1103,0.0183,4.5696,0.3234,1.0428,1.0786,3,2,5
27541,11:45,5CLTE,23.949,6.972,1.719,0.12,34.16,1.605,1.546,1.162,7,5,12
3353,23:15,9BLTE,2.425,0.505,0.044,0.01,3.331,0.151,1.021,1.011,2,2,4
2307,10:15,10CLTE,7.4219,4.2383,0.8984,0.0361,18.7866,0.5198,1.1751,1.0395,5,3,8
27727,17:00,6ULTE,3.638,9.095,1.764,0.126,24.586,1.789,1.526,0.01,6,5,11
20580,21:15,6ALTE,8.3106,4.5241,2.617,0.0979,43.5971,1.4138,1.2464,0.0102,6,4,10
21271,13:00,1CLTE,28.092,4.547,0.712,0.114,16.392,1.084,1.576,1.485,8,6,14
20515,13:30,7VLTE,2.122,3.638,0.635,0.069,12.831,1.908,1.334,0.01,6,4,10
21606,3:45,7WLTE,0.303,1.415,0.349,0.035,14.906,0.475,1.061,0.01,3,2,5
2823,23:30,1BLTE,14.45,1.819,0.55,0.068,24.772,1.934,1.233,1.051,6,4,10
1277,3:15,7ULTE,0.3179,1.0638,0.079,0.013,2.2644,0.1458,1.1594,0.0103,6,2,8
27357,23:30,6WLTE,3.84,9.499,0.633,0.072,11.207,1.875,1.243,0.01,5,5,10
27647,22:00,1BLTE,21.018,9.398,3.516,0.136,57.638,1.021,1.657,1.202,7,6,13
252,2:15,5BLTE,5.3204,0.7475,0.1746,0.0129,26.7762,0.5758,1.0491,1.0647,3,3,6
13081,17:30,1ALTE,24.959,4.85,1.74,0.13,28.306,1.348,1.506,1.182,7,5,12
3232,20:00,5ALTE,7.5219,1.3821,0.4268,0.0525,41.7651,3.7975,1.1186,1.0294,4,4,8
34224,11:45,9BLTE,1.516,0.606,0.58,0.023,28.826,0.679,1.021,1.011,2,2,4
19770,9:15,7CLTE,0.303,0.707,0.179,0.03,5.372,0.981,1.112,0.01,4,2,6
34357,17:15,2ALTE,0.808,0.404,0.047,0.008,0.728,0.082,1.011,0.01,2,1,3
12690,6:15,3ALTE,7.175,0.909,0.366,0.036,30.593,0.651,1.061,1.021,3,2,5
32146,6:45,6VLTE,0.505,1.011,0.024,0.008,3.61,0.415,1.051,0.01,3,3,6
317,15:00,10BLTE,3.4225,0.6029,0.1155,0.0182,2.3765,0.6822,1.0544,1.0023,3,3,6
28835,20:45,6ULTE,1.516,2.122,0.413,0.038,17.13,0.471,1.172,0.01,4,3,7
35666,5:45,6WLTE,0.3005,1.6932,0.9151,0.0204,10.8642,0.3854,1.0662,0.0106,3,3,6
5391,9:30,3BLTE,16.875,2.122,0.422,0.073,23.163,0.667,1.273,1.132,5,4,9
24922,17:15,1ALTE,12.2531,1.6974,0.5053,0.0692,22.6477,2.0961,1.3131,1.1386,5,5,10
27513,16:30,4BLTE,29.608,5.356,1.627,0.151,27.379,0.993,1.657,1.253,7,5,12
27866,23:00,8BLTE,7.983,1.112,0.283,0.036,10.519,0.469,1.142,1.051,4,4,8
25050,3:30,3BLTE,2.223,0.505,0.054,0.021,2.46,0.339,1.031,1.011,2,2,4
1445,23:30,2ALTE,0.0,0.404,0.0,0.001,0.0,0.001,1.011,0.01,1,1,2
22885,20:30,6VLTE,3.739,7.175,0.64,0.066,12.913,0.506,1.374,0.01,6,4,10
34366,3:15,7VLTE,0.6109,1.2182,0.2873,0.0622,15.9341,3.3534,1.1205,0.01,5,2,7
18142,17:45,1CLTE,26.172,3.638,0.788,0.099,11.739,0.546,1.566,1.475,7,6,13
6913,3:15,5BLTE,8.589,0.505,0.033,0.013,0.956,0.146,1.051,1.021,3,3,6
26932,17:00,10BLTE,6.871,0.808,0.151,0.025,23.959,1.058,1.112,1.021,4,3,7
15826,14:45,4ALTE,5.659,3.335,1.718,0.047,69.486,1.048,1.091,1.031,4,3,7
29112,18:30,9ALTE,6.568,1.415,0.455,0.046,18.012,1.235,1.101,1.031,3,3,6
8026,19:00,6ALTE,8.791,1.112,0.263,0.038,9.212,1.167,1.132,0.01,4,3,7
13005,22:30,9ALTE,2.223,0.505,0.07,0.013,9.763,0.252,1.061,1.021,3,2,5
21915,1:00,6VLTE,1.819,3.133,0.496,0.06,15.749,0.873,1.223,0.01,5,4,9
119,19:00,10BLTE,7.68,1.112,0.44,0.034,56.647,0.394,1.122,1.061,4,3,7
31988,16:45,7CLTE,3.234,0.808,0.306,0.198,28.48,9.378,1.223,0.01,4,2,6
1739,14:30,9ALTE,18.593,3.739,0.867,0.095,12.834,1.633,1.435,1.314,7,5,12
21909,9:15,9BLTE,4.244,0.808,0.51,0.026,44.398,0.829,1.041,1.021,3,2,5
2036,15:00,7ULTE,3.032,4.547,0.61,0.057,13.661,0.919,1.293,0.01,5,4,9
8454,21:00,6ALTE,8.791,2.728,1.034,0.096,31.395,13.718,1.152,0.01,4,3,7
2662,8:45,5CLTE,13.137,1.011,0.15,0.095,10.966,3.176,1.182,1.031,5,3,8
10459,14:00,6BLTE,21.827,5.255,2.616,0.324,62.668,37.27,1.202,0.01,5,3,8
33369,6:30,8BLTE,1.617,0.505,0.141,0.013,4.042,0.499,1.021,1.011,2,2,4
20203,15:30,7BLTE,0.606,1.415,0.348,0.055,16.49,0.913,1.435,0.01,7,3,10
8722,8:15,6ALTE,4.143,0.606,0.159,0.026,23.909,0.963,1.071,0.01,3,2,5
19831,5:30,10ALTE,1.617,0.505,0.042,0.01,1.766,0.116,1.021,1.011,2,2,4
31625,6:15,4BLTE,9.6472,0.4995,0.0275,0.0103,2.476,0.704,1.1348,1.0646,3,2,5
19140,2:15,1CLTE,21.4738,1.8248,0.446,0.122,13.6177,3.9821,1.3733,1.2285,6,5,11
16222,15:45,4BLTE,16.846,3.2899,1.0038,0.0731,23.7639,2.0192,1.2668,1.1061,7,4,11
24992,9:15,5ALTE,12.833,1.314,0.32,0.05,19.366,1.024,1.152,1.061,4,4,8
6098,13:45,7ULTE,2.526,3.84,0.473,0.074,12.425,1.453,1.506,0.01,8,4,12
3449,7:00,5CLTE,3.436,0.505,0.02,0.007,1.805,0.12,1.031,1.011,3,2,5
36418,8:30,2ALTE,0.202,0.404,0.081,0.007,0.29,0.03,1.011,0.01,1,1,2
8095,12:30,5CLTE,21.928,2.829,1.072,0.099,33.802,0.79,1.405,1.101,7,4,11
24268,22:30,7ALTE,0.101,0.606,0.089,0.02,7.336,1.099,1.031,0.01,3,2,5
18088,6:30,6WLTE,0.303,1.314,0.279,0.02,13.923,0.275,1.071,0.01,3,3,6
34537,20:00,8ALTE,21.119,1.819,0.59,0.088,26.09,2.286,1.293,1.081,6,4,10
18326,23:45,3BLTE,8.185,1.112,0.29,0.054,27.569,1.824,1.152,1.041,4,3,7
15850,9:30,7CLTE,0.404,1.314,0.293,0.033,11.837,0.625,1.202,0.01,4,3,7
18204,18:15,4ALTE,7.1342,1.4911,0.5377,0.0612,31.8848,1.3008,1.2271,1.101,5,3,8
24920,16:15,1BLTE,17.482,4.244,1.316,0.1,42.819,1.015,1.364,1.091,7,5,12
20501,21:30,7ULTE,0.505,1.314,0.13,0.022,3.284,0.235,1.122,0.01,4,2,6
17391,5:00,7VLTE,0.808,1.314,0.022,0.013,1.559,0.292,1.041,0.01,3,2,5
2203,19:45,6CLTE,11.0424,11.4065,9.1215,0.6517,41.6207,12.8879,1.1089,0.0102,4,4,8
24883,22:30,7ALTE,0.4191,4.2622,2.8504,0.0401,60.5376,0.5655,1.1481,0.0103,4,3,7
30094,5:00,7ULTE,0.101,0.808,0.034,0.014,2.372,0.207,1.031,0.01,2,2,4
32698,14:15,6WLTE,4.3094,6.5854,0.9981,0.1255,17.6378,1.902,1.3527,0.0102,6,6,12
22947,8:15,2ALTE,0.0,0.404,0.003,0.005,0.014,0.013,1.011,0.01,1,1,2
9456,17:45,10CLTE,8.892,0.707,0.094,0.018,13.913,0.464,1.061,1.031,3,3,6
25772,5:00,3ALTE,0.606,0.404,0.014,0.008,0.141,0.087,1.011,1.011,2,2,4
1951,23:15,5ALTE,3.335,1.112,0.265,0.018,7.738,0.38,1.041,1.021,3,2,5
5781,0:30,3BLTE,8.993,2.021,0.485,0.05,11.949,0.598,1.202,1.091,5,4,9
33649,19:30,7CLTE,1.1159,1.7774,0.9403,0.3014,48.9044,1.4012,1.1026,0.0105,4,2,6
8113,12:15,7ALTE,0.505,1.415,0.339,0.057,12.218,0.7,1.243,0.01,5,3,8
3002,4:00,3CLTE,0.4195,0.4101,0.0449,0.0117,1.8555,0.1058,1.0591,1.0014,3,1,4
29010,19:00,7ALTE,0.5057,1.0127,0.2904,0.0558,16.1522,0.9868,1.2415,0.0103,4,4,8
24252,4:30,6BLTE,11.7179,1.2561,0.3536,0.1794,13.0142,10.3967,1.1511,0.0103,5,4,9
34783,12:45,6ULTE,2.627,4.042,0.72,0.072,21.641,0.942,1.465,0.01,6,4,10
19195,23:15,9ALTE,1.718,1.213,0.847,0.042,27.077,0.657,1.041,1.021,3,2,5
1594,3:30,5BLTE,6.467,0.606,0.157,0.021,4.108,0.394,1.051,1.031,3,3,6
26198,22:45,7BLTE,0.2086,0.9378,0.3001,0.0254,34.8868,0.365,1.1685,0.0104,5,2,7
32776,7:30,6WLTE,0.314,0.914,0.0618,0.0327,1.9145,0.2817,1.1005,0.0103,3,3,6
32737,11:15,8ALTE,24.959,8.387,2.427,0.158,41.748,2.774,1.586,1.253,8,5,13
34376,14:00,6ALTE,5.1666,0.6249,0.1012,0.0234,4.767,1.2844,1.1069,0.0105,3,3,6
31734,16:15,5BLTE,26.071,2.324,0.619,0.106,14.912,1.405,1.475,1.213,8,5,13
12342,11:45,3CLTE,11.924,3.032,0.515,0.05,9.634,0.507,1.223,1.172,5,4,9
29676,7:30,5CLTE,9.398,0.808,0.163,0.042,7.286,0.926,1.162,1.031,4,3,7
27657,14:45,7ULTE,3.84,5.558,0.745,0.072,12.14,0.884,1.354,0.01,5,4,9
5783,0:30,6CLTE,5.255,1.011,0.419,0.03,16.778,0.478,1.081,0.01,4,2,6
20133,9:45,7WLTE,1.819,2.627,0.344,0.056,10.096,0.984,1.293,0.01,5,3,8
13737,20:15,6VLTE,2.526,6.467,0.654,0.059,12.808,1.206,1.364,0.01,6,4,10
11567,9:15,3ALTE,30.315,6.669,1.323,0.143,51.292,0.844,1.698,1.496,8,6,14
31173,16:45,1BLTE,14.349,3.133,0.645,0.067,23.789,1.333,1.233,1.061,5,3,8
17469,13:15,7CLTE,0.2082,0.8249,0.4905,0.0406,11.1744,1.073,1.0807,0.0101,3,2,5
27228,4:00,6CLTE,1.617,0.404,0.019,0.009,0.473,0.192,1.021,0.01,2,2,4
2248,22:15,1CLTE,38.2142,5.6049,1.9763,0.3962,32.9141,1.519,2.3089,1.6979,10,7,17
17291,23:00,3ALTE,5.154,2.728,0.926,0.034,21.404,0.452,1.091,1.031,3,3,6
24503,23:45,4CLTE,23.444,2.122,0.646,0.142,13.404,0.864,1.314,1.213,5,5,10
21330,5:30,8CLTE,4.3807,0.748,0.2679,0.0281,14.5743,0.6084,1.0816,1.0353,4,2,6
13521,1:00,4CLTE,17.381,2.021,0.852,0.074,31.386,0.67,1.192,1.051,5,4,9
2463,10:30,6BLTE,10.3701,1.097,0.2027,0.0343,16.4578,5.5886,1.1372,0.0101,5,3,8
19971,23:30,5BLTE,11.6062,4.8468,1.5202,0.0478,32.4946,0.9954,1.1529,1.0876,5,4,9
29328,8:30,6ULTE,1.92,3.638,0.979,0.082,28.66,0.84,1.334,0.01,5,3,8
21556,19:00,6ULTE,3.7751,7.1709,1.1168,0.1272,26.8331,2.1194,1.4159,0.0101,7,5,12
24026,22:15,6BLTE,22.4982,4.5683,1.6655,0.2878,49.8391,45.1639,1.3369,0.0106,7,5,12
16362,9:15,7CLTE,0.202,0.707,0.211,0.026,23.699,0.911,1.162,0.01,5,2,7
3623,19:15,4BLTE,18.9964,3.3809,1.2696,0.0947,47.6513,1.8776,1.4715,1.1944,6,4,10
19249,16:30,5BLTE,23.242,5.558,1.227,0.124,13.818,0.815,1.566,1.293,7,6,13
15209,1:45,10CLTE,3.638,0.606,0.107,0.015,12.725,0.664,1.041,1.011,3,2,5
564,10:45,6BLTE,16.774,3.032,1.257,0.061,32.973,0.861,1.132,0.01,4,3,7
16003,5:00,5ALTE,0.606,0.404,0.01,0.006,0.135,0.069,1.011,1.011,2,1,3
30963,21:45,4CLTE,20.614,4.951,1.29,0.125,31.729,1.953,1.829,1.415,7,7,14
25151,12:15,6VLTE,3.3585,7.2953,1.1042,0.0847,16.9498,1.1188,1.4435,0.0104,6,4,10
33166,20:00,4ALTE,5.457,0.707,0.095,0.024,3.777,0.595,1.081,1.021,4,3,7
21323,23:00,1CLTE,32.033,5.255,1.803,0.15,49.491,1.339,1.688,1.536,7,7,14
12394,8:00,3CLTE,7.175,1.112,0.313,0.081,17.087,11.265,1.081,1.021,4,2,6
32055,15:30,3BLTE,23.949,4.446,1.123,0.094,25.452,1.719,1.415,1.273,6,5,11
17692,10:45,6VLTE,1.011,1.718,0.156,0.028,6.02,0.717,1.112,0.01,4,3,7
20638,12:30,3BLTE,26.273,5.255,0.812,0.199,10.397,12.589,1.526,1.485,6,6,12
20278,0:15,4BLTE,13.844,1.819,0.501,0.041,17.114,0.423,1.162,1.061,5,3,8
30835,5:00,6BLTE,8.1542,8.954,5.8848,0.6894,55.1186,46.9948,1.1104,0.0101,3,3,6
6348,16:30,7BLTE,1.011,1.718,0.698,0.218,28.562,22.0,1.455,0.01,6,3,9
23872,17:45,3ALTE,13.945,3.638,1.794,0.107,21.139,0.965,1.263,1.101,7,4,11
22822,14:00,1ALTE,20.917,2.93,0.99,0.09,54.912,1.515,1.354,1.112,6,4,10
1821,10:30,3ALTE,27.182,5.154,2.325,0.178,66.914,1.933,1.789,1.364,8,7,15
8610,4:00,3BLTE,6.8756,1.437,0.4377,0.0373,6.0667,0.2999,1.1065,1.0778,5,3,8
23432,3:45,7BLTE,0.101,0.606,0.123,0.05,9.452,5.511,1.021,0.01,3,2,5
21700,12:30,6BLTE,20.412,1.617,0.332,0.04,10.588,0.797,1.192,0.01,8,5,13
25480,2:30,6CLTE,1.415,0.707,0.368,0.016,23.096,0.502,1.041,0.01,2,2,4
21669,3:00,7WLTE,0.404,1.415,0.313,0.037,15.439,0.621,1.101,0.01,3,3,6
33366,22:30,8ALTE,13.642,1.617,0.383,0.097,12.801,8.3,1.182,1.061,4,4,8
5890,9:00,5ALTE,10.61,2.122,0.771,0.077,42.649,4.649,1.162,1.101,4,4,8
31767,14:45,5CLTE,25.263,6.77,1.552,0.127,33.092,1.005,1.546,1.273,7,5,12
20763,5:00,5CLTE,3.335,0.404,0.006,0.004,0.839,0.166,1.021,1.011,2,2,4
15686,20:30,6ULTE,1.617,3.537,0.545,0.05,20.15,0.639,1.233,0.01,5,3,8
2446,11:45,7WLTE,1.0686,3.6829,1.5227,0.038,23.9695,1.5079,1.1045,0.0103,5,2,7
24850,23:15,6VLTE,2.425,5.053,0.741,0.064,19.812,1.256,1.394,0.01,6,4,10
28626,2:00,5ALTE,0.9441,0.513,0.165,0.0121,10.0886,0.2281,1.0686,1.0693,2,2,4
34503,12:15,6VLTE,1.2428,1.8001,0.253,0.0352,5.9812,0.4435,1.2039,0.0106,4,4,8
32966,17:30,4ALTE,10.307,3.84,1.095,0.054,35.006,0.784,1.112,1.041,4,3,7
15810,0:30,7ALTE,0.101,0.505,0.034,0.014,2.133,0.24,1.051,0.01,3,2,5
14538,0:30,6ULTE,0.9156,2.1036,0.3249,0.0324,6.9642,0.3698,1.1664,0.0103,4,3,7
27178,16:00,10BLTE,8.993,1.213,0.266,0.051,10.397,0.558,1.233,1.061,5,3,8
5675,18:30,8CLTE,6.467,0.808,0.165,0.024,5.444,0.371,1.081,1.021,4,3,7
6598,14:45,6WLTE,1.9101,2.1074,0.2064,0.0509,4.6694,0.8479,1.2287,0.0101,6,4,10
4218,9:45,1CLTE,16.0891,3.9307,1.0483,0.1301,26.1941,2.9428,1.2526,1.1333,8,4,12
4967,20:45,7BLTE,0.707,1.718,0.582,0.051,25.01,1.258,1.213,0.01,5,3,8
28414,6:15,1CLTE,13.44,0.505,0.035,0.017,5.351,0.236,1.081,1.031,3,3,6
5065,0:15,4ALTE,3.537,1.112,0.325,0.03,15.158,0.335,1.061,1.071,3,3,6
10440,0:30,6ALTE,4.9646,1.0554,0.3387,0.04,47.0062,1.0401,1.0746,0.01,4,2,6
26376,11:45,7ULTE,3.032,5.154,0.793,0.145,25.456,12.555,1.496,0.01,8,4,12
6569,12:15,7CLTE,0.404,1.415,0.756,0.039,86.439,1.531,1.172,0.01,5,4,9
30508,1:30,5CLTE,3.8177,0.512,0.0195,0.0094,1.6083,0.2319,1.0783,1.0531,2,4,6
12034,15:45,10CLTE,7.466,2.6654,0.6645,0.0521,35.8511,0.7456,1.2184,1.094,5,3,8
16009,21:00,6WLTE,8.488,20.008,1.606,0.148,17.48,0.56,1.607,0.01,6,4,10
8388,18:15,6CLTE,6.568,0.707,0.191,0.03,13.035,0.814,1.071,0.01,3,3,6
21567,16:00,6ALTE,9.609,1.2487,0.3734,0.0389,28.3108,1.1094,1.1668,0.0106,5,2,7
24447,23:15,9ALTE,1.819,0.808,0.523,0.023,32.944,0.317,1.071,1.031,3,3,6
21598,14:00,3BLTE,29.305,4.547,0.989,0.193,24.765,16.481,1.677,1.405,7,8,15
23384,15:45,2ALTE,0.2013,0.4043,0.0224,0.0115,0.0686,0.0408,1.044,0.0102,2,1,3
29936,7:45,3CLTE,1.4494,0.8185,0.4857,0.0201,30.5139,0.7738,1.0369,1.0505,3,2,5
11203,8:00,10BLTE,4.042,0.707,0.145,0.023,4.373,0.254,1.051,1.011,4,2,6
6508,10:30,6WLTE,1.3456,3.7937,0.4516,0.0514,15.1667,0.8558,1.1671,0.0103,6,3,9
19047,4:45,3BLTE,1.112,0.404,0.015,0.008,0.686,0.066,1.011,1.011,2,2,4
14108,19:00,6VLTE,1.5897,2.3181,0.2078,0.0395,4.8897,0.3258,1.2061,0.0107,5,3,8
30857,8:45,4CLTE,5.0897,0.8295,0.2337,0.0359,12.3211,0.593,1.0983,1.0162,5,2,7
28482,6:00,7VLTE,1.617,2.627,0.052,0.022,1.363,0.169,1.081,0.01,4,2,6
22682,10:00,7ULTE,3.133,7.68,1.238,0.115,22.446,1.469,1.496,0.01,7,4,11
20350,21:15,1BLTE,17.381,3.84,1.38,0.099,36.869,1.471,1.334,1.202,6,5,11
32288,0:00,5ALTE,3.3333,0.8309,0.1869,0.0241,6.2109,0.3235,1.128,1.0414,4,3,7
35060,23:15,2ALTE,0.101,0.404,0.031,0.007,0.061,0.011,1.011,0.01,1,1,2
7354,16:45,10ALTE,8.488,1.112,0.287,0.066,17.626,1.663,1.122,1.071,4,3,7
19103,3:15,1BLTE,9.8685,3.0759,1.4156,0.0838,37.5334,1.0378,1.2783,1.1136,4,4,8
6784,2:30,6ULTE,0.303,0.909,0.04,0.014,3.427,0.151,1.041,0.01,3,2,5
12835,21:45,9ALTE,1.213,1.516,1.875,0.036,40.289,0.763,1.021,1.011,2,1,3
9725,20:00,4BLTE,16.6101,2.1769,0.6362,0.08,33.9254,1.7413,1.3358,1.1187,8,3,11
