,Unusual
29264,1
11886,0
33131,1
9497,0
34205,0
34405,1
32168,1
15242,0
19856,1
27685,0
926,0
21977,0
2431,0
17660,0
18372,0
36772,0
19686,0
11471,0
35585,1
22966,0
23130,0
10100,0
6664,1
32121,1
9831,1
27510,0
23574,0
25187,1
9227,0
28741,0
808,1
15768,0
4591,1
2385,0
36597,0
17738,0
31297,1
3999,0
35882,0
26574,0
14273,0
15538,1
20389,1
28145,0
5275,0
36534,0
16862,1
18736,0
8782,0
29088,0
341,0
34081,0
10540,0
10473,0
28585,0
35473,1
2134,0
31780,0
22694,0
2260,0
20664,0
29384,0
22655,1
27896,0
20606,1
19357,1
5073,0
8393,0
9394,1
30363,0
17775,1
23648,0
22903,0
19513,0
3879,0
24335,0
9802,0
16155,0
34908,0
12765,0
15762,0
33371,0
12730,0
12002,0
14680,0
22519,0
36090,0
11711,0
12036,0
10788,1
17946,0
16030,1
11413,0
11993,0
8144,1
3281,0
9123,1
17533,0
28192,1
14873,0
14095,1
1375,0
24732,1
27488,0
21493,1
11345,0
23356,0
24902,1
10137,1
8971,1
24200,0
14040,1
7511,1
7572,1
35673,0
15280,0
5125,1
1719,0
4638,0
9792,1
22349,1
30819,0
19232,1
29666,0
31679,0
23525,0
35707,0
33152,0
34173,0
31708,1
10317,0
19398,0
16319,0
7315,0
25109,0
19615,0
17786,0
25662,0
26921,0
19179,0
28878,0
32993,0
15718,1
10305,1
16928,0
1283,0
33751,0
5732,0
30594,0
35860,0
15609,0
34468,0
32156,0
8473,0
16346,0
16760,0
29865,0
21037,1
7964,0
30163,1
9982,1
2043,1
31118,0
1097,1
32008,1
4997,1
31789,0
35119,0
8278,0
27945,0
21243,0
10193,0
7273,0
25659,1
4380,0
6526,0
16380,0
2135,0
3420,0
29267,0
36716,0
28111,0
29680,1
29677,1
33052,0
32480,0
33947,0
6703,0
19647,1
1496,0
27023,0
23303,0
5525,1
35335,0
26251,0
18606,0
14096,0
33628,0
23725,0
27445,1
10308,0
29979,0
1611,1
31596,0
7961,1
2436,1
30634,0
25984,0
32778,0
28555,0
27674,0
18022,0
11895,0
6344,0
14782,1
2618,0
18663,0
12927,0
15934,0
24528,0
21328,0
35072,0
17742,0
9762,0
10663,1
36176,0
10471,0
6767,0
21044,1
31754,0
22598,1
6396,1
31993,0
36401,1
35146,0
13425,0
33119,1
3259,0
26217,1
14091,0
36061,0
30466,0
26523,0
9778,0
2308,1
30203,0
20903,0
4219,0
22660,0
1186,0
4594,0
35539,0
1353,1
24645,0
21627,0
19714,1
13197,0
22364,0
29926,0
10185,0
36290,0
24189,0
2245,1
26975,0
18319,0
16144,1
12682,0
11605,0
24779,0
18485,0
26778,0
34004,1
2193,1
1141,1
11813,0
31109,0
22028,0
17624,1
32850,0
24205,0
23657,0
18784,1
33549,0
32150,0
24486,1
12523,1
35446,1
6735,0
10422,0
28243,1
12922,0
30408,1
27202,0
35380,0
8838,1
24178,0
6943,1
31556,1
18318,0
15192,0
27935,0
27381,0
36063,0
24027,0
21336,0
36413,0
27075,0
30027,0
2264,1
13099,0
18862,0
10744,0
4903,0
29597,0
27018,0
13004,0
17429,0
22092,0
1121,1
14691,0
19405,0
1771,0
29515,0
31800,0
17279,0
23357,0
34601,0
25868,0
3209,1
23786,0
7781,1
9627,0
5271,0
28165,1
5296,0
35089,1
10630,0
34764,1
29214,0
24702,0
31132,0
7838,0
17034,0
35520,0
13896,0
2433,0
1684,0
7965,1
16700,0
34922,1
31472,0
17201,0
27715,0
14353,0
524,0
2460,0
17255,0
4662,1
1881,1
19071,1
1120,1
26896,1
2953,1
28156,0
18634,0
10140,0
33111,0
28740,0
19503,0
25836,0
10111,0
11387,0
21882,0
14586,0
14173,0
30627,0
7207,1
25526,0
830,1
31804,0
14386,0
20772,0
25769,1
3699,0
16298,0
10157,0
29216,0
24438,1
21149,0
28955,1
30116,0
32689,0
5009,1
10836,0
21168,1
3799,0
14732,1
9494,1
2046,1
16490,0
2217,1
26515,0
305,0
14914,0
23253,0
6754,1
12096,1
31514,0
19563,0
7562,0
12310,1
9741,0
30652,1
5835,1
26848,0
32309,0
17395,0
29045,0
28454,1
35337,1
5339,0
23011,0
5318,0
11224,0
18502,1
9352,0
30084,1
12006,0
23296,0
7271,1
1693,1
35853,0
32667,0
3920,1
35116,1
6775,0
27386,0
35805,0
21744,0
14673,0
36892,0
6286,1
20484,0
13966,1
15982,0
11756,1
7520,0
30736,0
33894,0
34904,0
6690,0
1560,0
27874,0
18554,0
11770,0
4428,0
12953,0
4802,1
21638,0
14781,0
2781,0
32751,1
26014,0
25737,1
5349,0
24,1
3731,0
15710,0
35675,0
28673,0
34882,0
2455,0
18371,0
24477,1
1957,0
25617,0
7155,1
33326,0
34843,1
21561,0
14662,0
7704,0
31191,0
15662,0
24718,1
9252,1
13359,1
35245,0
23027,0
22537,0
28829,1
30830,0
1412,0
34610,0
5986,0
20875,0
1880,0
34636,1
33808,0
3130,0
29622,0
15874,0
14969,0
27800,1
5287,0
10668,0
22814,0
15398,0
15871,0
3771,0
6803,1
12404,0
4922,0
29138,0
18661,0
16845,1
18861,1
28599,0
2867,1
16014,0
31671,0
35762,0
33381,0
31012,0
5242,0
30389,1
12192,1
993,1
35103,1
24141,0
21992,0
19901,1
32548,0
22294,1
18941,0
18057,1
3225,1
30445,0
17970,1
24294,0
10399,0
36477,0
33601,0
13877,0
6763,1
9442,0
20969,0
14175,0
26067,0
10387,0
27916,0
1245,1
19323,0
4610,0
20003,0
9858,0
18653,0
7089,0
17365,1
33691,0
22853,0
5101,0
20974,0
23053,0
13367,0
21892,1
14057,0
24620,0
15034,0
15487,1
22138,0
8127,0
27664,0
14559,0
188,0
20499,1
32761,0
28057,0
14602,1
20226,1
20651,1
11675,0
1461,0
31926,0
6239,0
30399,0
16513,1
33116,0
26934,1
20982,0
25328,0
21698,0
23777,0
1157,0
24596,0
8755,1
18650,0
18352,1
14283,1
1420,1
3856,1
6064,0
35484,1
20423,0
4717,1
26919,1
11003,1
11789,0
15813,0
4480,1
1634,0
6289,0
25790,0
26320,0
4360,0
4685,0
22731,0
29159,0
35206,1
2536,0
26694,0
35775,0
13306,0
6226,0
15107,0
16954,0
24457,0
36618,1
34834,0
14980,0
9201,0
22164,0
34056,0
19742,0
3093,1
2560,0
373,1
13901,1
32401,1
11311,0
32138,0
12947,0
12987,1
8866,0
16528,1
4543,1
21658,1
7557,0
13241,1
12025,1
1506,1
7316,0
24635,0
32314,0
17366,1
24247,0
13000,0
34927,0
20098,1
27121,1
25352,1
30942,0
9034,1
20471,0
18379,0
31896,0
31066,0
14638,0
31496,1
22717,1
12046,0
11836,0
17551,0
21452,0
17953,0
16533,0
25418,0
31214,0
9889,0
23718,0
31099,0
28106,0
22774,0
21222,0
25292,1
7058,1
12486,1
29163,1
34086,0
30015,0
36550,1
23670,0
30012,0
31461,0
33070,0
33524,0
29257,1
22749,0
6529,1
14800,1
32078,0
2791,0
27484,0
29037,1
1267,0
14170,0
9829,0
19213,0
19373,0
21573,0
9676,0
35412,1
14724,1
22057,1
12728,0
23757,1
34000,0
702,0
7274,0
18851,0
4141,0
32954,0
2913,0
9455,0
12295,1
21580,0
12085,0
25085,0
30081,0
34216,1
24566,1
21239,0
6227,1
20535,0
16029,0
26524,1
7245,0
8546,0
4397,0
23502,0
13976,0
12044,0
36451,0
25561,0
20777,1
35944,0
8058,1
26596,0
30595,0
509,0
24389,0
19194,1
13715,0
24214,0
11382,0
5098,1
32106,0
9775,1
11243,0
27438,0
15489,1
1484,0
17211,0
2545,0
22168,0
28151,0
30741,0
12532,0
30170,0
19192,0
30981,0
35435,0
21534,1
28008,1
7186,1
23028,0
1300,0
12817,0
10795,0
10106,0
18342,0
30585,0
14420,0
35522,0
24522,0
34213,0
36048,0
7695,0
35080,1
21058,0
24312,0
23847,0
25166,0
26851,0
31262,1
31571,0
2562,0
36699,0
4276,0
15526,0
29146,1
26247,0
24040,0
11092,0
20711,1
494,0
36019,1
23613,0
2219,0
7428,0
15249,0
34455,0
2822,1
585,0
14099,0
3299,0
33118,0
28413,1
36624,1
35625,0
27564,0
13401,0
5799,0
16120,0
35569,1
31961,1
5801,0
23459,1
5908,0
18163,1
2396,0
36231,0
19723,1
34168,0
22539,1
30920,0
6202,0
35265,0
4325,0
19954,0
16883,0
3955,1
34164,0
26346,0
30947,1
36838,0
30666,1
8232,0
1434,0
5237,1
34083,1
19439,1
13786,0
3809,1
13561,0
5723,0
1365,1
884,1
15335,0
17110,0
29748,0
35852,0
34026,0
25865,0
7508,0
31936,0
12901,0
3978,0
13506,0
27238,1
19497,0
27272,1
20585,0
4479,0
25698,1
6201,1
35414,0
21022,0
16660,0
20749,0
810,0
14249,1
33359,0
2362,1
23712,0
31234,1
14468,0
12090,0
5931,0
27098,1
32752,0
17713,0
8562,1
26151,0
4847,1
12568,0
5343,0
2434,0
10967,0
35449,1
8751,0
33609,0
20038,0
33331,0
32193,0
21796,0
15145,1
32183,0
34565,1
35009,0
9935,0
8256,1
12614,0
16147,0
24265,0
16502,0
22121,0
6141,0
29489,1
6181,0
4310,1
28803,0
5623,0
22976,0
17159,0
17494,0
36659,0
15109,0
13257,0
14674,0
19154,0
21279,1
10801,0
34353,0
4488,0
19441,0
19549,1
20153,0
32928,0
594,1
35746,1
34053,0
31098,0
8820,0
11809,0
19011,1
12244,0
5013,0
1743,0
33021,0
27325,0
27353,0
17831,1
2887,0
27828,1
23596,0
27677,0
10453,0
20481,0
25682,1
17466,0
8094,1
1528,0
7878,1
32608,0
18685,0
28744,0
12399,1
15977,0
24610,1
12803,0
16322,0
22303,1
8690,0
26721,0
20201,1
36247,0
4315,0
18080,1
23458,0
6183,0
11893,0
5849,0
30255,0
10576,0
27637,0
27245,0
12994,1
26280,0
12462,0
11183,0
23047,1
6402,0
13153,0
19455,1
11254,0
13965,1
35547,0
27142,0
12101,0
20721,1
2527,0
25766,0
28937,0
36531,1
26219,0
12554,0
25873,1
7587,0
12894,0
22960,0
9390,0
15505,0
18275,1
7856,0
17221,0
14445,1
17007,0
17945,0
19051,0
5181,1
6940,0
27035,0
23,0
31120,0
3760,0
25309,0
7363,0
7539,1
17038,0
36008,0
12051,0
1143,0
30305,0
7028,0
27406,1
36258,1
16776,0
28203,0
36858,0
35526,0
4912,1
24890,1
23286,1
22311,0
391,0
14976,1
36091,0
32216,0
33087,0
6095,0
32266,1
25936,1
21486,1
19127,1
8998,0
21626,1
17300,0
6169,0
26287,0
22215,0
16623,0
36384,1
7630,1
31714,0
2452,0
32379,0
26880,0
26669,0
23099,1
13487,1
2794,1
1674,0
28911,0
11998,0
12694,0
10891,0
32108,0
28901,0
16646,0
370,1
25365,1
4361,0
6886,0
841,0
9917,0
5071,0
3124,0
17957,0
23792,0
12432,0
34324,1
27578,0
24452,0
6865,0
14109,0
33493,1
3726,0
25628,1
34185,1
22052,0
23045,1
30903,1
30533,1
31526,0
6139,0
395,0
22948,0
3388,1
22815,1
30843,0
31498,0
23096,1
894,0
18166,0
16523,0
19302,1
21134,1
22276,0
14387,0
30837,0
22429,0
26976,0
225,0
34249,0
30734,0
29183,0
16824,0
4155,0
10963,0
6341,0
7097,0
7304,0
31848,0
16804,0
28261,0
17004,0
18534,0
11513,0
26477,0
6395,1
565,0
26043,0
27807,0
15231,1
97,1
12998,0
9057,0
23089,0
17147,0
28865,1
26799,0
26087,1
6825,0
10365,0
3270,0
9127,1
18364,1
36504,1
34820,0
1999,0
5453,1
31757,0
8514,0
33039,0
16729,0
13628,0
35499,1
10567,0
15255,1
32880,0
312,0
12023,1
3510,0
4458,1
24984,0
19265,0
35599,0
5959,0
36411,0
22068,1
29576,0
21060,1
25224,0
19719,0
24949,0
3173,1
29836,0
23034,1
6542,0
7410,0
24109,0
3577,1
8518,1
36047,0
2685,0
36472,1
16257,0
28071,0
13785,0
18636,0
29835,0
12941,0
16962,1
34395,1
853,0
26055,1
27428,1
1423,0
24866,1
12702,1
27508,1
16238,1
22405,0
10804,1
35815,0
9979,0
5678,0
9211,0
28869,1
8560,0
11657,0
21473,0
19415,1
19999,0
527,1
31801,0
11016,0
17951,0
28323,0
23664,0
12367,0
33607,0
11350,0
20494,0
23949,0
26196,1
1142,0
3675,1
27968,0
19098,0
12712,0
15173,0
6050,1
2192,0
19417,1
14886,0
17082,0
5559,0
28698,1
30438,0
33517,0
21632,0
6269,0
36710,0
15916,0
28581,1
6571,0
34103,0
4329,1
16829,0
16237,1
16713,1
32048,0
23446,0
33363,0
23675,1
14036,0
14461,0
15828,1
27416,0
34048,0
30676,1
2601,0
25136,1
23497,0
28096,0
378,0
11446,1
18721,0
17794,0
21625,0
6555,1
28210,1
4394,1
3559,0
13731,0
36773,0
5872,0
27292,0
6256,0
22596,1
24833,1
2367,0
13376,0
7041,1
17167,0
17224,1
18927,0
23897,1
20947,0
27618,0
25293,0
1525,0
6711,0
2635,0
31018,0
11445,1
1792,0
19814,0
19775,1
25083,0
31876,0
30644,0
3994,0
33473,0
27587,0
21591,1
28881,0
25615,0
7107,0
26064,0
1288,0
19801,0
24442,0
23050,1
17779,0
11825,0
25899,0
5401,0
16185,1
33081,1
363,0
15891,0
26092,1
36704,1
18146,1
26245,1
31893,0
9477,0
27519,0
29869,1
23968,0
4494,1
21734,0
8545,0
36752,1
1223,0
763,0
24901,0
70,0
6312,1
2070,1
21998,0
3628,1
20727,0
21692,0
33156,0
31172,0
20823,0
898,1
32112,0
20803,0
12497,1
23339,1
210,0
238,0
25841,1
5610,0
7759,0
34429,0
4481,1
7062,0
7595,1
24075,0
36585,1
33662,0
27253,0
8035,0
21090,0
28091,1
11527,0
25279,0
20106,0
33870,0
27623,0
9933,1
6382,0
29764,1
12402,0
26471,0
17532,0
10439,0
2725,0
17228,1
17381,1
24245,1
19271,1
35294,1
13549,0
1742,0
10727,0
20751,1
21,0
6431,1
10491,1
21124,0
35800,1
34788,0
25683,1
6572,0
19539,0
18558,0
27116,0
12100,0
28534,0
31882,0
14010,0
6381,1
3700,0
17229,0
2283,0
21604,0
13702,0
17846,0
19391,0
29114,0
608,0
35834,0
15027,0
32164,1
5977,0
27012,0
1194,0
4663,0
32429,0
9315,0
30854,0
32871,1
20856,0
9885,1
11055,1
20824,0
7183,0
10690,1
9330,0
32400,0
14942,1
7516,0
1112,0
21318,1
1602,0
18461,0
14361,1
11977,0
15771,0
35443,1
11621,0
16574,0
32104,0
29188,0
20477,1
4464,0
33637,0
30375,0
20632,0
1606,0
31060,0
27472,1
17739,1
31598,0
19219,1
5761,1
20452,0
29381,0
6320,0
25500,0
27525,0
35976,0
6746,1
13397,0
31491,0
13459,1
26672,0
31614,0
29581,0
17125,1
19292,0
19436,1
20436,1
23048,0
1623,0
4609,0
26806,1
2556,0
11526,0
23903,0
4417,0
15548,1
7563,0
26708,0
8741,0
31087,1
3905,0
30559,0
18147,1
31577,0
21490,0
11197,0
23450,1
29617,0
13166,0
29498,1
12265,1
30421,1
13540,1
25113,1
6942,0
25894,1
36536,0
27027,0
27335,0
27086,0
9429,0
34809,0
4879,0
17547,1
4327,0
33841,0
1357,0
33444,0
28464,0
22533,1
20633,0
3885,0
34849,1
15576,0
14335,0
18912,1
20365,0
2132,0
22187,0
16026,1
3698,0
4550,1
26260,1
26598,0
4339,0
34329,1
23284,0
22033,0
10084,0
19197,0
34107,0
16686,1
13494,1
30620,0
23074,0
6365,0
8201,0
33652,0
6727,0
26665,0
6357,0
27634,0
18421,0
24456,0
13675,0
30995,0
7338,1
1068,0
7891,1
34251,0
15011,1
20693,1
16614,1
13347,1
35187,0
35807,1
31897,0
4076,0
30441,0
23298,0
1073,0
17068,0
20424,0
22728,0
34720,0
8543,0
21927,0
24369,1
28184,1
14789,0
26692,1
15207,1
19835,0
14332,1
25857,1
29241,0
4425,1
19873,0
25037,1
6439,0
19490,0
6280,0
23603,1
10428,0
35038,0
24586,1
29811,0
31833,0
31157,0
35314,0
2267,0
9393,0
26820,1
22969,0
20346,0
7573,0
2353,0
16074,0
12822,0
16855,0
22009,0
13929,0
22607,0
21296,1
32030,1
13135,1
30996,0
8067,0
2908,0
6552,1
32191,0
14068,0
12956,1
35761,1
28489,0
17489,0
27585,0
12621,1
16173,0
6502,0
14279,0
34637,1
23174,0
6564,1
33477,0
33010,0
35610,0
23981,1
15895,1
23411,0
23873,1
9271,0
1872,0
25599,0
2067,0
12595,0
7040,1
21983,0
10560,0
13106,0
5470,1
34474,0
23584,0
14214,0
24125,1
13779,0
29133,0
35349,0
33672,0
27540,0
35810,0
11180,0
17413,0
24385,0
17905,0
22557,1
30503,0
11942,0
7255,0
18649,0
11420,1
26695,0
14628,0
24182,1
12178,0
12596,0
836,0
26190,0
31010,0
5459,1
10841,0
31850,0
31421,1
26379,1
28854,0
11667,0
27326,1
1891,1
23635,0
16129,0
7825,0
5100,0
1544,0
32895,0
12145,1
10147,0
35672,0
31130,1
13046,0
31208,1
34325,0
29121,0
20765,0
5208,1
10766,0
26882,1
7513,0
17459,0
20291,0
27088,0
1475,1
8210,1
26497,0
36241,1
33073,1
3614,0
22015,0
31602,0
15993,0
24158,1
10947,0
1211,0
23687,1
4947,0
9142,0
6448,1
11412,1
29470,1
14921,0
8463,0
31774,0
24100,0
6177,0
32621,0
5333,1
36579,1
14509,0
10143,0
22788,0
1312,1
26675,0
35285,0
23662,0
2694,0
11854,0
7409,0
36311,1
18669,0
24978,1
866,0
17217,0
11500,0
31629,0
15213,0
32791,1
29967,0
27761,1
7345,0
7412,0
19276,0
2073,0
9263,0
26133,0
36458,0
17585,0
12612,1
34441,1
19004,0
31997,1
16968,0
5645,0
23834,0
15053,0
32492,0
2722,1
7569,0
8394,0
19312,0
28970,0
2988,0
28989,1
29061,0
23472,1
11004,0
2335,1
28424,1
6926,0
30298,0
32119,0
22012,1
2579,1
23399,0
8129,0
7777,1
11212,0
14316,0
29990,0
5216,0
10531,0
29618,0
4848,0
14687,0
36602,0
29486,1
36382,0
21311,0
7816,0
942,0
27957,0
27986,0
9100,0
8504,1
33629,0
30889,0
20720,1
35345,1
25165,1
29459,0
21617,0
30944,0
10662,0
15366,0
6761,0
15853,0
36331,1
14577,0
35859,1
1746,0
7982,0
3792,0
1439,0
20466,0
32675,0
32041,0
17584,0
5867,0
28247,1
10397,0
145,0
8159,0
9875,1
3778,0
1060,0
22262,0
24857,0
32960,0
17819,0
26012,1
18016,0
33559,1
34966,0
23721,0
25711,0
4784,1
27700,1
9648,0
7599,1
21884,0
22361,1
1651,1
16697,1
11845,0
2361,0
32569,0
16220,0
33970,1
32862,1
26273,0
26015,0
13613,0
24263,0
30931,0
32024,0
27997,0
6892,1
25012,1
4526,1
3680,0
11640,1
33057,0
6236,0
6125,0
29684,0
15402,0
22306,0
9037,0
14248,0
7392,1
19529,1
5446,0
33237,0
5947,0
31661,0
26552,0
30142,0
6057,0
16027,0
2904,0
17639,0
34372,1
30874,1
8879,0
25334,0
25335,1
1077,0
22657,0
36785,1
8223,0
4270,0
31549,1
12890,1
25747,1
23595,0
18962,0
26410,0
14050,0
25486,0
10789,0
33845,1
3592,0
11457,0
25212,0
29985,0
18551,0
23851,0
4983,1
19878,1
26913,0
15920,0
31634,1
30146,0
17507,1
3348,1
27529,0
14448,0
16957,0
7645,0
11826,0
23425,0
24439,0
4644,1
2276,0
5388,0
16739,0
9404,0
28674,0
12039,0
33682,0
30468,0
17519,0
7565,0
5172,0
9012,0
10713,0
13372,0
29712,1
7642,0
32179,0
10028,0
6716,0
36150,0
32457,0
12418,0
33552,0
4149,1
13560,0
9246,0
760,0
34858,0
1962,0
24931,0
16352,0
17199,0
23654,1
19645,0
11077,0
18087,0
1388,0
4421,0
20079,1
36852,0
2655,0
26517,0
7509,0
12115,0
29818,0
4560,0
6626,1
32189,0
9146,0
25158,1
13600,0
3187,0
10367,0
2744,0
13009,1
17460,0
15939,0
4791,1
8400,0
30454,1
25350,1
28579,1
36667,0
31168,0
27065,0
2717,1
18346,0
4992,0
29688,0
28402,0
33297,0
15543,0
36607,1
16505,0
16139,1
25366,1
339,0
11214,1
3252,1
638,0
21388,0
21478,1
27020,0
5397,0
22576,0
24330,0
19293,0
19771,0
17452,1
25261,0
179,0
36314,1
26362,1
9673,1
17441,0
1193,1
27082,0
3266,0
21952,0
30698,0
36274,0
23358,0
5322,0
13287,0
11377,0
29550,0
30444,1
25082,0
35385,0
18359,1
14515,1
8607,0
18349,0
10361,0
11052,1
29899,0
21759,1
24428,0
4579,0
478,0
23898,0
12503,1
33000,0
8678,0
8952,1
321,1
27673,0
18773,0
16399,0
12756,0
32320,0
35890,0
32900,0
9580,1
6531,1
11632,0
1583,0
34629,0
668,0
36804,0
25199,0
23624,0
22890,1
29661,0
7529,0
7386,1
5756,1
34957,1
35723,0
17016,1
15172,1
24262,0
11063,0
28564,0
10934,0
34135,1
50,0
35781,0
9388,0
15307,0
29535,0
13954,0
6964,0
28518,0
30891,1
25155,0
5813,1
19966,0
11202,1
32358,0
6182,0
2391,1
17963,0
62,1
36793,0
26782,1
20290,1
22085,0
26156,1
30495,1
13178,0
12285,0
25326,0
14571,0
26516,0
91,0
6574,1
17988,0
28004,0
29950,1
34798,0
7723,0
7395,0
14745,0
11192,0
5092,0
15563,1
1754,0
14593,0
27375,0
82,0
1715,1
5209,0
23586,1
16650,0
15525,0
18516,0
17916,0
25528,0
24142,0
24588,0
35406,0
10702,0
35741,0
5324,0
26105,1
36201,1
3522,0
31744,0
9612,0
36461,1
33356,0
22589,1
8445,0
9448,0
29542,0
13461,0
20919,0
23615,0
28455,1
29803,0
32437,1
19139,0
35381,1
6323,0
19644,0
20391,0
23500,0
19823,0
31565,0
7388,1
16874,0
27652,1
15030,0
57,0
24743,0
5196,1
36450,1
12530,0
9528,0
30023,0
33330,1
27873,0
17740,0
17671,1
33943,0
11049,0
7234,0
20511,0
26625,0
515,1
775,0
24450,0
14743,0
10606,1
33160,0
26597,0
19888,1
32211,1
30370,0
16387,0
31031,0
15125,0
16712,0
9929,1
36593,0
36317,0
22146,0
14992,0
3601,1
23910,0
12275,0
15987,0
9590,0
11351,0
1036,1
16055,0
1752,0
19907,0
4474,0
7579,1
7093,1
34248,0
18750,1
32879,0
14910,0
30013,0
3200,0
26566,0
28431,0
9108,1
35448,0
24510,0
34031,1
15225,1
18680,0
32657,0
21957,0
18216,0
29401,0
16018,0
23092,1
34735,0
35434,0
6197,0
30509,0
31488,0
35608,0
6720,0
18035,0
28174,0
26150,0
32462,1
5823,0
35873,0
35476,0
21854,1
2482,0
20286,0
15235,0
14545,0
14145,0
36313,1
26119,0
4549,1
36394,0
3608,1
2284,0
20521,0
19504,0
16294,0
3744,0
1631,0
728,0
3489,0
30498,0
31636,0
21400,1
2170,1
1801,0
29190,0
31578,1
33912,1
34681,0
26152,0
12463,0
24752,0
12917,1
32033,1
29830,1
20232,0
20120,1
24680,0
31978,0
36530,0
35612,1
21679,0
11918,0
22763,0
12508,0
7784,1
14276,0
481,0
24362,0
34384,0
8425,0
26724,0
13493,0
26854,0
1336,0
10861,1
29433,1
5891,0
35231,0
1203,0
14792,0
35118,0
33134,0
941,0
3695,0
35120,0
33902,0
20121,1
27716,1
29685,0
18426,0
3980,0
15424,0
26460,1
1110,1
8197,1
33818,0
36299,0
6632,1
3432,0
10520,1
1907,0
20082,0
35172,0
12904,1
13113,0
35047,1
10775,1
15620,0
11557,0
14406,1
27352,1
17619,0
21810,0
6159,0
8233,0
32896,1
6404,0
25469,0
36899,0
7489,0
3891,0
26731,1
27964,0
4876,0
23214,1
30888,0
26096,0
14869,1
10458,0
21333,0
33918,1
11706,0
17161,0
3624,0
6625,1
34744,0
8507,0
10549,0
12777,0
8867,0
25440,0
19628,1
14888,0
15100,0
1433,0
7201,0
22838,0
14433,0
561,0
34100,0
14352,0
18696,0
3218,0
23848,0
35361,0
19982,0
6046,0
1618,0
19433,0
4777,0
2688,0
10112,0
12125,0
36340,0
723,1
5773,0
25284,0
18055,0
34865,1
12781,0
26129,0
19772,0
10694,0
3541,0
36850,0
10953,0
25491,0
28536,0
7997,1
17392,1
23906,0
15418,0
3894,0
28226,0
9231,0
33654,1
18623,0
31776,0
10210,0
23369,0
21435,0
33497,1
33355,1
21570,1
15716,0
7455,0
22324,0
23855,0
34244,0
24432,0
17313,0
11045,0
14076,1
30862,1
22200,0
25689,0
16491,0
24935,0
33216,0
26221,0
189,0
12510,1
28775,1
26240,0
30884,1
24003,1
9594,0
6951,1
20186,0
35648,0
26797,0
27688,0
36535,0
3041,0
5774,0
25575,1
11288,0
755,1
29644,0
28255,0
24204,0
15458,0
474,0
22560,0
1250,0
35979,0
23605,1
19948,0
4940,1
13780,0
26035,1
35459,0
35997,1
13388,0
26089,1
27148,0
17506,0
21894,1
22095,0
20692,0
4318,0
25921,0
17369,1
22801,1
518,0
26237,0
17778,0
22312,0
27938,1
4949,1
19958,0
12481,1
21102,0
36448,0
18492,1
19892,0
26021,1
13352,0
19826,1
3975,0
12064,0
20847,0
2514,1
27598,0
25521,0
31027,0
18724,0
5916,0
20000,0
21307,1
19697,0
27629,0
17732,0
36072,0
25829,0
4968,0
34846,0
4312,0
18208,1
26250,0
18425,0
492,1
12148,0
28966,0
26949,0
26288,1
1514,0
12504,0
27704,0
10621,0
25757,0
23379,0
26049,0
31228,1
10923,0
29313,0
28510,0
29804,1
6160,1
7618,0
13101,0
9834,0
6924,0
3981,0
12182,0
32051,0
16949,1
23885,0
27239,0
3550,0
22319,0
8581,0
31151,0
2179,0
13607,0
35055,0
36840,0
24146,0
9572,0
14772,1
17765,0
4625,1
19147,0
15322,0
1507,0
28369,0
364,1
8186,0
21241,0
2505,0
19134,1
73,0
6814,0
27590,0
4998,0
28988,0
21499,1
16727,0
5609,1
30578,1
32063,0
2451,0
19571,0
22624,0
21828,0
14676,1
23163,1
21178,0
14821,0
3736,1
21215,0
36628,1
12479,0
5861,0
16859,0
34326,0
4167,0
6053,1
3607,0
18108,0
25054,0
34577,0
9362,1
19068,0
6424,0
21539,0
7978,0
11034,0
12840,0
18436,1
508,0
16973,0
17385,1
14130,0
11881,1
22869,0
27998,0
28340,1
11638,0
6771,0
11925,1
2570,1
13504,0
12297,0
4244,0
29468,0
33911,0
22761,0
36100,1
4182,0
12522,0
1711,0
7934,1
5028,0
8831,1
18672,1
9704,1
11587,0
29788,0
7270,1
31338,0
22240,0
18409,0
11505,1
8900,0
17194,1
8472,0
2679,1
7485,0
13133,1
30156,0
23372,1
1673,0
26258,1
18209,0
18467,0
11728,0
29108,0
13536,0
33963,0
26387,0
22343,0
23904,0
32640,1
29998,1
21825,0
23688,1
29718,0
21094,0
34037,0
20596,1
13441,0
35907,0
10537,1
30518,0
21968,0
11388,0
24323,0
8964,0
10585,0
10062,0
5630,0
21743,0
24916,0
13183,0
8871,0
21822,0
15443,0
13473,0
33731,1
6566,0
33764,1
2171,0
9004,1
21655,0
33644,0
29650,0
30475,0
23116,0
23276,0
17061,0
20547,1
36312,0
32178,1
34633,0
35804,0
25854,0
2818,0
2122,0
32031,0
14889,1
30673,1
9890,0
36084,1
29269,0
29510,0
966,1
32938,1
26740,0
10667,1
22237,0
12713,1
36088,0
17531,1
28872,0
12246,0
30978,0
33883,0
19701,0
19906,0
4346,0
33554,1
48,0
30526,0
10074,0
4790,1
19184,0
34340,0
16311,0
24831,1
25832,0
13378,0
36460,0
18751,0
31666,1
11733,0
3367,1
30196,0
36158,0
23333,1
9847,0
10665,0
35243,1
687,0
7976,0
9924,0
22389,0
4140,0
11201,1
27214,0
30335,1
4143,0
19282,1
10294,1
21635,1
19629,0
15449,0
26257,0
2200,0
16061,0
12567,1
10637,0
7912,0
16918,0
29999,1
21365,1
7090,0
3488,1
15725,0
14827,0
24957,0
19065,0
5786,0
